record_name,gene_name,subcell_loc
DIAP2_HUMAN,DIAPH2,"<br/> <br/>\[Isoform 3\[<br>: Cytoplasm, cytosol<br> Early endosome<br> Note=Isoform 3 is cytosolic but when coexpressed with RHOD, the 2 proteins colocalize to early endosomes<br>"
SH21A_HUMAN,SH2D1A,Cytoplasm<br>
MMP20_HUMAN,MMP20,"Secreted, extracellular space, extracellular matrix<br>"
G37L1_HUMAN,GPR37L1,"Cell membrane; Multi-pass membrane protein<br> Cell projection, cilium membrane; Multi-pass membrane protein<br> Note=Associates with the basal membrane of Bergmann glia cell primary cilia<br><br>"
DNJA2_HUMAN,DNAJA2,Membrane; Lipid-anchor<br>
BRD4_HUMAN,BRD4,"Nucleus<br> Chromosome<br> Note=Associates with acetylated chromatin (PubMed:21890894, PubMed:16109376)<br> Released from chromatin upon deacetylation of histones that can be triggered by different signals such as activation of the JNK pathway or nocodazole treatment (PubMed:21890894, PubMed:16109376)<br> Preferentially localizes to mitotic chromosomes, while it does not localize to meiotic chromosomes (PubMed:21890894, PubMed:16109376)<br><br><br/> <br/>\[Isoform B\[<br>: Chromosome<br>"
CUTA_HUMAN,CUTA,
OPHN1_HUMAN,OPHN1,"Postsynapse<br> Presynapse<br> Cell projection, axon<br> Cell projection, dendritic spine<br> Cell projection, dendrite<br> Cytoplasm<br>"
RAMP1_HUMAN,RAMP1,Membrane; Single-pass type I membrane protein<br>
RAMP2_HUMAN,RAMP2,Membrane; Single-pass type I membrane protein<br>
RAMP3_HUMAN,RAMP3,Cell membrane; Single-pass type I membrane protein<br> Membrane; Single-pass type I membrane protein<br> Note=Moves from intracellular puncta to the plasma membrane in a RAMP3-dependent manner<br>
SHOX2_HUMAN,SHOX2,Nucleus<br>
NSMA_HUMAN,SMPD2,Cell membrane; Multi-pass membrane protein<br>
TBL1X_HUMAN,TBL1X,Nucleus<br> Note=Colocalized with MECP2 to the heterochromatin foci<br><br>
B4GT2_HUMAN,B4GALT2,"Golgi apparatus, Golgi stack membrane; Single- pass type II membrane protein<br> Note=Trans cisternae of Golgi stack<br>"
CATL2_HUMAN,CTSV,Lysosome<br>
HUS1_HUMAN,HUS1,"Nucleus<br> Cytoplasm, cytosol<br> Note=In discrete nuclear foci upon DNA damage (PubMed:11077446)<br> According to PubMed:11077446, localized also in the cytoplasm (PubMed:11077446)<br> DNA damage induces its nuclear translocation (PubMed:11077446)<br> Shuttles between the nucleus and the cytoplasm (PubMed:11077446)<br><br>"
PP1RB_HUMAN,PPP1R11,
KCJ13_HUMAN,KCNJ13,Membrane; Multi-pass membrane protein<br>
RNH1_HUMAN,RNASEH1,Cytoplasm<br>
CTNS_HUMAN,CTNS,<br/> <br/>\[Isoform 1\[<br>: Lysosome membrane; Multi-pass membrane protein<br> Melanosome membrane; Multi-pass membrane protein<br> Note=AP-3 complex is required for localization to the lysosome<br><br><br/> <br/>\[Isoform 2\[<br>: Lysosome membrane; Multi-pass membrane protein<br> Cell membrane; Multi-pass membrane protein<br>
NBN_HUMAN,NBN,"Nucleus<br> Nucleus, PML body<br> Chromosome, telomere<br> Chromosome<br> Note=Localizes to discrete nuclear foci after treatment with genotoxic agents (PubMed:26438602, PubMed:10783165, PubMed:26215093)<br> Acetylation of 'Lys-5' of histone H2AX (H2AXK5ac) promotes NBN/NBS1 assembly at the sites of DNA damage (PubMed:26438602)<br><br>"
NOL3_HUMAN,NOL3,"<br/> <br/>\[Isoform 1\[<br>: Nucleus, nucleolus<br> Note=The SR-rich C-terminus mediates nuclear localization<br><br><br/> <br/>\[Isoform 3\[<br>: Cytoplasm<br><br/> <br/>\[Isoform 2\[<br>: Cytoplasm<br> Mitochondrion<br> Sarcoplasmic reticulum<br> Membrane; Lipid-anchor<br> Note=Phosphorylation at Thr-149 results in translocation to mitochondria<br> Colocalized with mitochondria in response to oxidative stress<br><br>"
KERA_HUMAN,KERA,"Secreted, extracellular space, extracellular matrix<br>"
SCN2B_HUMAN,SCN2B,Membrane; Single-pass type I membrane protein<br>
DTNB_HUMAN,DTNB,"Cytoplasm<br> Postsynaptic density<br> Cell projection, dendrite<br> Basal cell membrane<br> Postsynapse<br> Nucleus<br> Note=Localized at inhibitory synapses on the dendrites of cerebellar Purkinje cells<br><br>"
MCE1_HUMAN,RNGTT,Nucleus<br>
FCG3B_HUMAN,FCGR3B,"Cell membrane; Lipid-anchor, GPI-anchor<br> Secreted<br> Note=Secreted after cleavage<br>"
LIRA1_HUMAN,LILRA1,Membrane; Single-pass type I membrane protein<br>
LIRB3_HUMAN,LILRB3,Cell membrane; Single-pass type I membrane protein<br>
LIRB5_HUMAN,LILRB5,Membrane; Single-pass type I membrane protein<br>
ABCB7_HUMAN,ABCB7,Mitochondrion inner membrane; Multi-pass membrane protein<br>
MITF_HUMAN,MITF,"Nucleus<br> Cytoplasm<br> Lysosome membrane<br> Note=When nutrients are present, recruited to the lysosomal membrane via association with GDP-bound RagC/RRAGC (or RagD/RRAGD): it is then phosphorylated by MTOR (PubMed:23401004, PubMed:36608670)<br> Phosphorylation by MTOR promotes ubiquitination and degradation (PubMed:36608670)<br> Conversely, inhibition of mTORC1, starvation and lysosomal disruption, promotes dephosphorylation and translocation to the nucleus (PubMed:36608670)<br> Phosphorylation by MARK3/cTAK1 promotes association with 14-3-3/YWHA adapters and retention in the cytosol (PubMed:16822840)<br><br>"
HSF2B_HUMAN,HSF2BP,Cytoplasm<br> Chromosome<br> Note=Localizes on double- strand breaks (DSBs) in mitotic and meiotic chromosomes<br><br>
KI21B_HUMAN,KIF21B,"Cytoplasm, cytoskeleton<br> Cell projection, dendrite<br> Cell projection, growth cone<br> Cell projection, axon<br> Cytoplasmic vesicle<br>"
PLCH2_HUMAN,PLCH2,Cytoplasm<br> Cell membrane<br> Note=Localized predominantly at the plasma membrane<br><br>
SRGP2_HUMAN,SRGAP2,"Cell membrane<br> Cell projection, dendritic spine<br> Postsynaptic density<br> Postsynaptic cell membrane<br> Cell projection, lamellipodium<br> Cytoplasmic vesicle, phagosome<br> Nucleus<br> Cytoplasm, cytosol<br> Note=Recruited to actin-rich phagosomes during phagocytosis (By similarity)<br> Translocates from nucleus to cytoplasm during development (By similarity)<br><br>"
PLXA2_HUMAN,PLXNA2,Cell membrane; Single-pass type I membrane protein<br>
CAPON_HUMAN,NOS1AP,"Cell projection, filopodium<br> Cell projection, podosome<br>"
IGSF3_HUMAN,IGSF3,Membrane; Single-pass type I membrane protein<br>
SDC3_HUMAN,SDC3,Cell membrane; Single-pass type I membrane protein<br>
AUXI_HUMAN,DNAJC6,"Cytoplasmic vesicle, clathrin-coated vesicle<br> Note=Appears on coated vesicles in successive transient bursts, immediately after the vesicle release from the plasma membrane<br> Recruitment to clathrin-coated vesicles depends on temporal variations in phosphoinositide composition of clathrin-coated vesicles<br><br>"
XYLK_HUMAN,FAM20B,Golgi apparatus membrane; Single-pass type II membrane protein<br>
TMCC2_HUMAN,TMCC2,Endoplasmic reticulum membrane; Multi-pass membrane protein<br> Note=Concentrates in discrete patches along peripheral endoplasmic reticulum tubules<br><br>
FKTN_HUMAN,FKTN,"Golgi apparatus membrane; Single-pass type II membrane protein<br> Cytoplasm<br> Nucleus<br> Note=In retinal tissue, does not localize with the Golgi apparatus<br><br>"
LRP3_HUMAN,LRP3,"Membrane; Single-pass type I membrane protein<br> Membrane, coated pit<br>"
ADA23_HUMAN,ADAM23,Cell membrane; Single-pass type I membrane protein<br><br/> <br/>\[Isoform Gamma\[<br>: Secreted<br>
ADA11_HUMAN,ADAM11,"Presynaptic cell membrane; Single-pass type I membrane protein<br> Perikaryon<br> Cell projection, axon<br> Note=Localizes to basket cell terminals and pinceaux<br><br>"
MTG16_HUMAN,CBFA2T3,"<br/> <br/>\[Isoform 1\[<br>: Nucleus, nucleolus<br> Note=The RUNX1- CBFA2T3 fusion protein localizes to the nucleoplasm<br><br/> <br/>\[Isoform 2\[<br>: Nucleus, nucleoplasm<br> Golgi apparatus membrane<br>"
WDR1_HUMAN,WDR1,"Cytoplasm<br> Cytoplasm, cytoskeleton<br> Cell projection, podosome<br> Cell junction<br>"
FZD7_HUMAN,FZD7,"Cell membrane; Multi-pass membrane protein<br> Endosome membrane; Multi-pass membrane protein<br> Note=Associated to the plasma membrane in the presence of FZD7 and phosphatidylinositol 4,5-bisphosphate (PIP2)<br> Localized in recycling endosomes in other conditions<br><br>"
SLIT1_HUMAN,SLIT1,Secreted<br>
SLIT3_HUMAN,SLIT3,Secreted<br>
LRP4_HUMAN,LRP4,Cell membrane; Single-pass type I membrane protein<br>
AOC2_HUMAN,AOC2,<br/> <br/>\[Isoform 1\[<br>: Cell membrane; Single-pass type II membrane protein<br><br/> <br/>\[Isoform 2\[<br>: Cytoplasm<br> Note=Either not translocated to the plasma membrane or below detection level<br><br>
ATP9A_HUMAN,ATP9A,"Early endosome membrane; Multi-pass membrane protein<br> Recycling endosome membrane; Multi-pass membrane protein<br> Late endosome membrane<br> Golgi apparatus, trans-Golgi network membrane; Multi-pass membrane protein<br> Cell membrane; Multi-pass membrane protein<br> Note=Efficient exit from the endoplasmic reticulum does not require TMEM30A, nor TMEM30B (PubMed:21914794)<br> Transiently expressed in the cell membrane (PubMed:30947313)<br><br>"
LDB3_HUMAN,LDB3,"Cytoplasm, perinuclear region<br> Cell projection, pseudopodium<br> Cytoplasm, cytoskeleton<br> Cytoplasm, myofibril, sarcomere, Z line<br> Note=Localized to the cytoplasm around nuclei and pseudopodia of undifferentiated cells and detected throughout the myotubes of differentiated cells<br> Colocalizes with ACTN2 at the Z-lines<br>"
N4BP1_HUMAN,N4BP1,"Cytoplasm, cytosol<br> Nucleus<br> Nucleus, nucleolus<br> Nucleus, PML body<br> Note=Primarily localizes to the nucleolus<br> Also localizes to the PML nuclear bodies, when desumoylated<br><br>"
ROCK2_HUMAN,ROCK2,"Cytoplasm<br> Cell membrane; Peripheral membrane protein<br> Nucleus<br> Cytoplasm, cytoskeleton, microtubule organizing center, centrosome<br> Note=Cytoplasmic, and associated with actin microfilaments and the plasma membrane<br><br>"
MFA3L_HUMAN,MFAP3L,Cell membrane; Single-pass type I membrane protein<br> Nucleus<br> Cytoplasm<br> Note=Mainly localized in the nucleus (PubMed:24735981)<br><br>
CLAP2_HUMAN,CLASP2,"Cytoplasm, cytoskeleton<br> Cytoplasm, cytoskeleton, microtubule organizing center, centrosome<br> Chromosome, centromere, kinetochore<br> Cytoplasm, cytoskeleton, spindle<br> Golgi apparatus<br> Golgi apparatus, trans-Golgi network<br> Cell membrane<br> Cell projection, ruffle membrane<br> Note=Localizes to microtubule plus ends (PubMed:15631994)<br> Localizes to centrosomes, kinetochores and the mitotic spindle from prometaphase<br> Subsequently localizes to the spindle midzone from anaphase and to the midbody from telophase (PubMed:16866869, PubMed:16914514)<br> In migrating cells localizes to the plus ends of microtubules within the cell body and to the entire microtubule lattice within the lamella<br> Localizes to the cell cortex and this requires ERC1 and PHLDB2 (PubMed:16824950)<br> The MEMO1-RHOA- DIAPH1 signaling pathway controls localization of the phosphorylated form to the cell membrane<br><br>"
PTCD1_HUMAN,PTCD1,Mitochondrion<br> Mitochondrion matrix<br>
COBL_HUMAN,COBL,"Cell membrane; Peripheral membrane protein; Cytoplasmic side<br> Cytoplasm, cytoskeleton<br> Cell projection, ruffle<br> Cytoplasm<br> Note=Recruited to the cell membrane via interaction with PACSIN1<br> Colocalizes with the actin cytoskeleton<br> Detected throughout the neuron cell body, as well as in axons and dendrites (By similarity)<br><br>"
ASTN2_HUMAN,ASTN2,"Membrane; Multi- pass membrane protein<br> Perikaryon<br> Cytoplasm, cell cortex<br> Early endosome<br> Late endosome<br> Cytoplasmic vesicle, clathrin-coated vesicle<br> Cytoplasmic vesicle<br> Note=Integral membrane protein not detected at the cell membrane<br> Detected in cytoplasmic vesicles in the cell cortex, close to the anterior pole of migrating neurons<br> Detected at the base of the leading process in migrating neurons<br><br>"
CPNE3_HUMAN,CPNE3,"Nucleus<br> Cytoplasm<br> Cell membrane<br> Cell junction<br> Cell junction, focal adhesion<br> Note=Associates to the membrane in a calcium-dependent manner (PubMed:20010870)<br> Translocates to the cell membrane and the nucleus in a calcium- or growth factor heregulin- dependent manner (PubMed:21087455, PubMed:20010870)<br> Colocalizes with the tyrosine phosphorylated ERBB2 form at cell membrane and focal adhesions in a calcium- or growth factor heregulin-dependent manner (PubMed:20010870)<br><br>"
ZBED4_HUMAN,ZBED4,Nucleus<br> Cytoplasm<br> Photoreceptor inner segment<br>
DEPD5_HUMAN,DEPDC5,"Lysosome membrane<br> Cytoplasm, cytosol<br> Cytoplasm, perinuclear region<br> Note=Localization to lysosomes is mediated by the KICSTOR complex and is amino acid- independent<br><br>"
ATG13_HUMAN,ATG13,"Cytoplasm, cytosol<br> Preautophagosomal structure<br> Note=Under starvation conditions, is localized to puncate structures primarily representing the isolation membrane; the isolation membrane sequesters a portion of the cytoplasm resulting in autophagosome formation<br><br>"
ICOSL_HUMAN,ICOSLG,Cell membrane; Single-pass type I membrane protein<br>
LIPA3_HUMAN,PPFIA3,"Cytoplasm<br> Cytoplasmic vesicle, secretory vesicle, acrosome<br> Note=Also detected in epididymosome<br><br>"
HIP1R_HUMAN,HIP1R,"Cytoplasm, perinuclear region<br> Endomembrane system<br> Cytoplasmic vesicle, clathrin-coated vesicle membrane<br> Note=Membrane-associated protein, mainly localized at the endocytic compartments and in the perinuclear region<br>"
OBSL1_HUMAN,OBSL1,"Cytoplasm<br> Cytoplasm, cytoskeleton, microtubule organizing center, centrosome<br> Cytoplasm, perinuclear region<br> Golgi apparatus<br> Note=Colocalizes with CUL7 at the Golgi apparatus in neurons (PubMed:21572988)<br>"
BRE1B_HUMAN,RNF40,Nucleus<br>
PHF2_HUMAN,PHF2,"Nucleus, nucleolus<br> Chromosome, centromere, kinetochore<br>"
ZC11A_HUMAN,ZC3H11A,Nucleus<br>
RFIP3_HUMAN,RAB11FIP3,"Endosome membrane<br> Recycling endosome membrane; Peripheral membrane protein<br> Cytoplasm, cytoskeleton, microtubule organizing center, centrosome<br> Cleavage furrow<br> Midbody<br> Golgi apparatus membrane; Peripheral membrane protein<br> Golgi apparatus, trans-Golgi network membrane; Peripheral membrane protein<br> Note=During interphase, localized in vesicles continuously moving from peripheral sorting endosomes in the cell towards the pericentrosomal endosomal recycling compartment (ERC) (PubMed:17394487, PubMed:20026645)<br> In early mitosis remains diffuse and distributed through the cell<br> The onset of anaphase sequesters these vesicles to the centrosomes at the opposite poles of the cell<br> During telophase these vesicles move from the centrosomes, to the furrow, and then to the midbody to aid in abscission (PubMed:15158446, PubMed:15601896, PubMed:18511905)<br> Interaction with Rab11 mediates localization to endosomes (PubMed:11495908)<br> Interaction with ARF6 mediates localization to the midbody (PubMed:16148947)<br> Localized to the Golgi and TGN when interacting with RHO in photoreceptors (PubMed:25673879)<br> Localized to rhodopsin transport carriers when interacting with RAB11A and ASAP1 in photoreceptors (PubMed:25673879)<br><br>"
CAND2_HUMAN,CAND2,Nucleus<br>
SOCS5_HUMAN,SOCS5,
NPHP4_HUMAN,NPHP4,"Cytoplasm, cytoskeleton, cilium basal body<br> Cytoplasm, cytoskeleton, microtubule organizing center, centrosome<br> Cell junction, tight junction<br> Nucleus<br> Note=In cultured renal cells, it localizes diffusely in the cytoplasm but, as cells approach confluence, it accumulates to basolateral tight junctions (By similarity)<br> Localizes to the ciliary transition zone (By similarity)<br> In the retinal photoreceptor cell layer, localizes at the connecting cilium (By similarity)<br><br>"
KDM4A_HUMAN,KDM4A,Nucleus<br>
DJC13_HUMAN,DNAJC13,Early endosome<br> Early endosome membrane; Peripheral membrane protein<br> Endosome membrane<br>
PHAR2_HUMAN,PHACTR2,<br/> <br/>\[Isoform 2\[<br>: Membrane; Lipid-anchor<br><br/> <br/>\[Isoform 4\[<br>: Membrane; Lipid-anchor<br>
PP6R2_HUMAN,PPP6R2,Cytoplasm<br>
ATS4_HUMAN,ADAMTS4,"Secreted, extracellular space, extracellular matrix<br>"
CNOT3_HUMAN,CNOT3,"Cytoplasm<br> Nucleus<br> Cytoplasm, P-body<br> Note=NANOS2 promotes its localization to P-body<br><br>"
CREST_HUMAN,SS18L1,"Nucleus<br> Chromosome, centromere, kinetochore<br> Note=Localizes to nuclear bodies<br> Colocalizes with SGO1 at kinetochore (By similarity)<br><br>"
ANR17_HUMAN,ANKRD17,Cytoplasm<br> Nucleus<br> Note=Detected around the nucleolus<br> Localized on chromatin in a cell cycle-dependent manner<br><br>
SIN3B_HUMAN,SIN3B,Nucleus<br>
AT2C2_HUMAN,ATP2C2,"Golgi apparatus, trans-Golgi network membrane; Multi-pass membrane protein<br> Cell membrane; Multi-pass membrane protein<br> Basolateral cell membrane; Multi-pass membrane protein<br>"
DNJB6_HUMAN,DNAJB6,"Cytoplasm, perinuclear region<br> Nucleus<br> Cytoplasm, myofibril, sarcomere, Z line<br>"
XYLB_HUMAN,XYLB,
PX11A_HUMAN,PEX11A,Peroxisome membrane; Multi-pass membrane protein<br>
LRP5_HUMAN,LRP5,Membrane; Single- pass type I membrane protein<br> Endoplasmic reticulum<br> Note=Chaperoned to the plasma membrane by MESD<br><br>
TM127_HUMAN,TMEM127,"Cell membrane; Multi-pass membrane protein<br> Cytoplasm<br> Note=Association of TMEM127 with the cell membrane is enhanced by inhibition of endocytosis<br> In the cytoplasm, it colocalizes with markers of early endosomal structures, Golgi apparatus and lysosomes<br><br>"
COQ9_HUMAN,COQ9,Mitochondrion<br>
GGCT_HUMAN,GGCT,
NDUS7_HUMAN,NDUFS7,Mitochondrion inner membrane; Peripheral membrane protein; Matrix side<br>
GA45B_HUMAN,GADD45B,
RTN2_HUMAN,RTN2,"Endoplasmic reticulum membrane; Multi-pass membrane protein<br> Sarcoplasmic reticulum membrane; Multi-pass membrane protein<br> Cell membrane; Multi-pass membrane protein<br> Cell membrane, sarcolemma; Multi-pass membrane protein<br> Cell membrane, sarcolemma, T-tubule; Multi-pass membrane protein<br> Cytoplasm, myofibril, sarcomere, Z line<br> Cytoplasm, cytoskeleton<br> Note=Localizes to intermediate filaments in mononucleated myoblasts and to Z lines in mature myotubes<br><br>"
NDUS2_HUMAN,NDUFS2,Mitochondrion inner membrane; Peripheral membrane protein; Matrix side<br>
CAD16_HUMAN,CDH16,Cell membrane; Single-pass type I membrane protein<br>
GLRA3_HUMAN,GLRA3,"Postsynaptic cell membrane; Multi-pass membrane protein<br> Perikaryon<br> Cell projection, dendrite<br> Synapse<br> Cell membrane; Multi-pass membrane protein<br> Note=Partially colocalizes with GPHN that is known to mediate receptor clustering at postsynaptic membranes<br><br>"
