record_name,gene_name,subcell_loc
PRIO_HUMAN,PRNP,Cel<br>membrane<br>Lipid-anchor<br>GPI-anchor<br>Golg<br>apparatus<br>Note=Targete<br>t<br>lipi<br>raft<br>vi<br>associatio<br>wit<br>th<br>hepara<br>sulfat<br>chain<br>o<br>GPC1<br>Colocates<br>i<br>th<br>presenc<br>o<br>Cu(2+)<br>t<br>vesicle<br>i<br>para<br>an<br>perinuclea<br>regions<br>wher<br>bot<br>protein<br>underg<br>internalization<br>Hepari<br>displace<br>PRN<br>fro<br>lipi<br>raft<br>an<br>promote<br>endocytosis..
SODM_HUMAN,SOD2,Mitochondrio<br>matrix.
LCAT_HUMAN,LCAT,Secreted<br>Note=Secrete<br>int<br>bloo<br>plasm<br>(PubMed:3458198<br>PubMed:8820107<br>PubMed:10222237)<br>Produce<br>i<br>astrocyte<br>an<br>secrete<br>int<br>cerebra<br>spina<br>flui<br>(CSF<br>(PubMed:10222237)..
OAT_HUMAN,OAT,Mitochondrio<br>matrix.
KITH_HUMAN,TK1,Cytoplasm.
HRG_HUMAN,HRG,Secreted.
MYCN_HUMAN,MYCN,Nucleus.
MAS_HUMAN,MAS1,Cel<br>membrane<br>Multi-pas<br>membran<br>protein.
THY1_HUMAN,THY1,Cel<br>membrane<br>Lipid-anchor<br>GPI<br>anchor.
A1BG_HUMAN,A1BG,Secreted.
HG2A_HUMAN,CD74,Cel<br>membrane<br>Single-pas<br>typ<br>I<br>membran<br>protein<br>Endoplasmi<br>reticulu<br>membrane<br>Golg<br>apparatus<br>trans-Golg<br>network<br>Endosome<br>Lysosome<br>Secreted<br>Note=Transit<br>throug<br><br>numbe<br>o<br>intracellula<br>compartment<br>i<br>th<br>endocyti<br>pathway<br>I<br>ca<br>eithe<br>underg<br>proteolysi<br>o<br>reac<br>th<br>cel<br>membrane.<br>[Isofor<br>p41]:<br<br>Lat<br>endosome<br>Lysosome.
CD3D_HUMAN,CD3D,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein.
K2C6B_HUMAN,KRT6B,
K2C1_HUMAN,KRT1,Cel<br>membrane<br>Cytoplasm.
S100B_HUMAN,S100B,Cytoplasm<br>Nucleus<br>Secreted<br>Note=Secretio<br>int<br>th<br>mediu<br>i<br>promote<br>b<br>interactio<br>wit<br>isofor<br>CLSTN3bet<br>o<br>CLSTN3..
VWF_HUMAN,VWF,Secreted<br>Secreted<br>extracellula<br>space<br>extracellula<br>matrix<br>Note=Localize<br>t<br>storag<br>granules.
SHBG_HUMAN,SHBG,Secreted<br>Note=I<br>testis<br>i<br>i<br>synthesize<br>b<br>th<br>Sertol<br>cells<br>secrete<br>int<br>th<br>lume<br>o<br>th<br>seminiferou<br>tubul<br>an<br>transporte<br>t<br>th<br>epididymis..
SEMG1_HUMAN,SEMG1,Secreted.
PRP1_HUMAN,PRB1,Secreted.
TBB4A_HUMAN,TUBB4A,Cytoplasm<br>cytoskeleton.
G3P_HUMAN,GAPDH,Cytoplasm<br>cytosol<br>Nucleus<br>Cytoplasm<br>perinuclea<br>region<br>Membrane<br>Cytoplasm<br>cytoskeleton<br>Note=Translocate<br>t<br>th<br>nucleu<br>followin<br>S-nitrosylatio<br>an<br>interactio<br>wit<br>SIAH1<br>whic<br>contain<br><br>nuclea<br>localizatio<br>signa<br>(B<br>similarity)<br>Postnuclea<br>an<br>Perinuclea<br>region<br>(PubMed:12829261)..
ARLY_HUMAN,ASL,
HLAA_HUMAN,HLA-A,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Endoplasmi<br>reticulu<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein.
DPB1_HUMAN,HLA-DPB1,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Endoplasmi<br>reticulu<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Golg<br>apparatus<br>trans-Golg<br>networ<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Endosom<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Lysosom<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Note=Th<br>MH<br>clas<br>I<br>comple<br>transit<br>throug<br><br>numbe<br>o<br>intracellula<br>compartment<br>i<br>th<br>endocyti<br>pathwa<br>unti<br>i<br>reache<br>th<br>cel<br>membran<br>fo<br>antige<br>presentation.
HSP1_HUMAN,PRM1,Nucleus<br>Chromosome.
PRM2_HUMAN,PRM2,Nucleus<br>Chromosome.
ERBB2_HUMAN,ERBB2,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Cel<br>projection<br>ruffl<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Note=Internalize<br>fro<br>th<br>cel<br>membran<br>i<br>respons<br>t<br>EG<br>stimulation..<br>[Isofor<br>1]:<br<br>Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Earl<br>endosome<br>Cytoplasm<br>perinuclea<br>region<br>Nucleus<br>Note=Translocatio<br>t<br>th<br>nucleu<br>require<br>endocytosis<br>probabl<br>endosoma<br>sortin<br>an<br>i<br>mediate<br>b<br>importi<br>beta-1/KPNB1<br>Als<br>detecte<br>i<br>VPS35-positiv<br>endosome-to-TG<br>retrograd<br>vesicle<br>(PubMed:31138794)..<br>[Isofor<br>2]:<br<br>Cytoplasm<br>Nucleus.<br>[Isofor<br>3]:<br<br>Cytoplasm<br>Nucleus.
WNT1_HUMAN,WNT1,Secreted<br>extracellula<br>space<br>extracellula<br>matrix<br>Secreted.
NTRK1_HUMAN,NTRK1,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Earl<br>endosom<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Lat<br>endosom<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Recyclin<br>endosom<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Note=Rapidl<br>internalize<br>afte<br>NG<br>bindin<br>(PubMed:1281417)<br>Internalize<br>t<br>endosome<br>upo<br>bindin<br>o<br>NG<br>o<br>NTF<br>an<br>furthe<br>transporte<br>t<br>th<br>cel<br>bod<br>vi<br><br>retrograd<br>axona<br>transport<br>Localize<br>a<br>cel<br>membran<br>an<br>earl<br>endosome<br>befor<br>nerv<br>growt<br>facto<br>(NGF<br>stimulation<br>Recruite<br>t<br>lat<br>endosome<br>afte<br>NG<br>stimulation<br>Colocalize<br>wit<br>RAPGEF<br>a<br>lat<br>endosomes..
CPNS1_HUMAN,CAPNS1,Cytoplasm<br>Cel<br>membrane<br>Note=Translocate<br>t<br>th<br>plasm<br>membran<br>upo<br>calciu<br>binding..
P53_HUMAN,TP53,Cytoplasm<br>Nucleus<br>Nucleus<br>PM<br>body<br>Endoplasmi<br>reticulum<br>Mitochondrio<br>matrix<br>Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>Note=Recruite<br>int<br>PM<br>bodie<br>togethe<br>wit<br>CHEK<br>(PubMed:12810724)<br>Translocate<br>t<br>mitochondri<br>upo<br>oxidativ<br>stres<br>(PubMed:22726440)<br>Translocate<br>t<br>mitochondri<br>i<br>respons<br>t<br>mitomyci<br><br>treatmen<br>(PubMed:27323408)<br>Competitiv<br>inhibitio<br>o<br>TP5<br>interactio<br>wit<br>HSPA9/MOT-<br>b<br>UBXN2<br>result<br>i<br>increase<br>protei<br>abundanc<br>an<br>subsequen<br>translocatio<br>o<br>TP5<br>t<br>th<br>nucleu<br>(PubMed:24625977)..<br>[Isofor<br>1]:<br<br>Nucleus<br>Cytoplasm<br>Note=Predominantl<br>nuclea<br>bu<br>localize<br>t<br>th<br>cytoplas<br>whe<br>expresse<br>wit<br>isofor<br>4.<br>[Isofor<br>2]:<br<br>Nucleus<br>Cytoplasm<br>Note=Localize<br>mainl<br>i<br>th<br>nucleu<br>wit<br>mino<br>stainin<br>i<br>th<br>cytoplasm.<br>[Isofor<br>3]:<br<br>Nucleus<br>Cytoplasm<br>Note=Localize<br>i<br>th<br>nucleu<br>i<br>mos<br>cell<br>bu<br>foun<br>i<br>th<br>cytoplas<br>i<br>som<br>cells.<br>[Isofor<br>4]:<br<br>Nucleus<br>Cytoplasm<br>Note=Predominantl<br>nuclea<br>bu<br>translocate<br>t<br>th<br>cytoplas<br>followin<br>cel<br>stress.<br>[Isofor<br>7]:<br<br>Nucleus<br>Cytoplasm<br>Note=Localize<br>mainl<br>i<br>th<br>nucleu<br>wit<br>mino<br>stainin<br>i<br>th<br>cytoplasm.<br>[Isofor<br>8]:<br<br>Nucleus<br>Cytoplasm<br>Note=Localize<br>i<br>bot<br>nucleu<br>an<br>cytoplas<br>i<br>mos<br>cells<br>I<br>som<br>cells<br>form<br>foc<br>i<br>th<br>nucleu<br>tha<br>ar<br>differen<br>fro<br>nucleoli.<br>[Isofor<br>9]:<br<br>Cytoplasm.
MT1A_HUMAN,MT1A,
MT1E_HUMAN,MT1E,
MT1F_HUMAN,MT1F,
AMYP_HUMAN,AMY2A,Secreted<br>extracellula<br>space.
HSPB1_HUMAN,HSPB1,Cytoplasm<br>Nucleus<br>Cytoplasm<br>cytoskeleton<br>spindle<br>Note=Cytoplasmi<br>i<br>interphas<br>cells<br>Colocalize<br>wit<br>mitoti<br>spindle<br>i<br>mitoti<br>cells<br>Translocate<br>t<br>th<br>nucleu<br>durin<br>hea<br>shoc<br>an<br>reside<br>i<br>sub-nuclea<br>structure<br>know<br>a<br>SC3<br>speckle<br>o<br>nuclea<br>splicin<br>speckles..
CP1A1_HUMAN,CYP1A1,Endoplasmi<br>reticulu<br>membrane<br>Periphera<br>membran<br>protein<br>Mitochondrio<br>inne<br>membrane<br>Periphera<br>membran<br>protein<br>Microsom<br>membrane<br>Periphera<br>membran<br>protein<br>Cytoplasm.
TYSY_HUMAN,TYMS,Nucleus<br>Cytoplasm<br>Mitochondrion<br>Mitochondrio<br>matrix<br>Mitochondrio<br>inne<br>membrane.
CY24B_HUMAN,CYBB,Cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Note=A<br>unassemble<br>monome<br>ma<br>localiz<br>t<br>th<br>endoplasmi<br>reticulum..
RPN1_HUMAN,RPN1,Endoplasmi<br>reticulum<br>Endoplasmi<br>reticulu<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Melanosome<br>Note=Identifie<br>b<br>mas<br>spectrometr<br>i<br>melanosom<br>fraction<br>fro<br>stag<br><br>t<br>stag<br>IV.
RPN2_HUMAN,RPN2,Endoplasmi<br>reticulum<br>Endoplasmi<br>reticulu<br>membrane<br>Multi<br>pas<br>membran<br>protein.
GNAI2_HUMAN,GNAI2,Cytoplasm<br>Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>Cel<br>membrane<br>Membrane<br>Lipid-anchor<br>Note=Localize<br>i<br>th<br>centrosome<br>o<br>interphas<br>an<br>mitoti<br>cells<br>Detecte<br>a<br>th<br>cleavag<br>furro<br>and/o<br>th<br>midbody.
H2A1B_HUMAN,H2AC4,Nucleus<br>Chromosome.
B3A2_HUMAN,SLC4A2,<br>[Isofor<br>A]:<br<br>Apica<br>cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Basolatera<br>cel<br>membrane<br>Multi-pas<br>membran<br>protein.<br>[Isofor<br>B1]:<br<br>Apica<br>cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Basolatera<br>cel<br>membrane<br>Multi-pas<br>membran<br>protein.<br>[Isofor<br>B2]:<br<br>Apica<br>cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Basolatera<br>cel<br>membrane<br>Multi-pas<br>membran<br>protein.
GLPC_HUMAN,GYPC,Cel<br>membrane<br>Single-pas<br>typ<br>II<br>membran<br>protein<br>Note=Linke<br>t<br>th<br>membran<br>vi<br>ban<br>4.1.
IFNW1_HUMAN,IFNW1,Secreted.
IFNA6_HUMAN,IFNA6,Secreted.
IFNA4_HUMAN,IFNA4,Secreted.
IGF1_HUMAN,IGF1,Secreted.
AT1A1_HUMAN,ATP1A1,Cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Basolatera<br>cel<br>membrane<br>Multi-pas<br>membran<br>protein<br>Cel<br>membrane<br>sarcolemma<br>Multi-pas<br>membran<br>protein<br>Cel<br>projection<br>axon<br>Melanosome<br>Note=Identifie<br>b<br>mas<br>spectrometr<br>i<br>melanosom<br>fraction<br>fro<br>stag<br><br>t<br>stag<br>IV..
AT1B1_HUMAN,ATP1B1,Cel<br>membrane<br>Single-pas<br>typ<br>I<br>membran<br>protein<br>Apica<br>cel<br>membrane<br>Single-pas<br>typ<br>I<br>membran<br>protein<br>Cel<br>membrane<br>sarcolemma<br>Note=Colocalize<br>wit<br>OBSC<br>a<br>th<br>intercalate<br>dis<br>an<br>sarcolemm<br>i<br>cardiomyocytes<br>Localize<br>i<br>lon<br>striation<br>a<br>th<br>leve<br>o<br><br>an<br><br>lines..
SCG1_HUMAN,CHGB,Secreted<br>Note=Neuroendocrin<br>an<br>endocrin<br>secretor<br>granules.
ALDOB_HUMAN,ALDOB,Cytoplasm<br>cytosol<br>Cytoplasm<br>cytoskeleton<br>microtubul<br>organizin<br>center<br>centrosome<br>centriola<br>satellite.
A4_HUMAN,APP,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Perikaryon<br>Cel<br>projection<br>growt<br>cone<br>Membrane<br>clathrin-coate<br>pit<br>Earl<br>endosome<br>Cytoplasmi<br>vesicle<br>Note=Cel<br>surfac<br>protei<br>tha<br>rapidl<br>become<br>internalize<br>vi<br>clathrin-coate<br>pits<br>Onl<br><br>mino<br>proportio<br>i<br>presen<br>a<br>th<br>cel<br>membrane<br>mos<br>o<br>th<br>protei<br>i<br>presen<br>i<br>intracellula<br>vesicle<br>(PubMed:20580937)<br>Durin<br>maturation<br>th<br>immatur<br>AP<br>(N-glycosylate<br>i<br>th<br>endoplasmi<br>reticulum<br>move<br>t<br>th<br>Golg<br>comple<br>wher<br>complet<br>maturatio<br>occur<br>(O-glycosylate<br>an<br>sulfated)<br>Afte<br>alpha-secretas<br>cleavage<br>solubl<br>AP<br>i<br>release<br>int<br>th<br>extracellula<br>spac<br>an<br>th<br>C-termina<br>i<br>internalize<br>t<br>endosome<br>an<br>lysosomes<br>Som<br>AP<br>accumulate<br>i<br>secretor<br>transpor<br>vesicle<br>leavin<br>th<br>lat<br>Golg<br>compartmen<br>an<br>return<br>t<br>th<br>cel<br>surface<br>AP<br>sort<br>t<br>th<br>basolatera<br>surfac<br>i<br>epithelia<br>cells<br>Durin<br>neurona<br>differentiation<br>th<br>Thr-74<br>phosphorylate<br>for<br>i<br>locate<br>mainl<br>i<br>growt<br>cones<br>moderatel<br>i<br>neurite<br>an<br>sparingl<br>i<br>th<br>cel<br>bod<br>(PubMed:10341243)<br>Casei<br>kinas<br>phosphorylatio<br>ca<br>occu<br>eithe<br>a<br>th<br>cel<br>surfac<br>o<br>withi<br><br>post-Golg<br>compartment<br>Associate<br>wit<br>GPC<br>i<br>perinuclea<br>compartments<br>Colocalize<br>wit<br>SORL<br>i<br><br>vesicula<br>patter<br>i<br>cytoplas<br>an<br>perinuclea<br>regions..<br>[C83]:<br<br>Endoplasmi<br>reticulum<br>Golg<br>apparatus<br>Earl<br>endosome.<br>[C99]:<br<br>Earl<br>endosome.<br>[Solubl<br>APP-beta]:<br<br>Secreted.<br>[Amyloid-bet<br>protei<br>40]:<br<br>Cel<br>surface.<br>[Amyloid-bet<br>protei<br>42]:<br<br>Cel<br>surface<br>Note=Associate<br>wit<br>FPR<br>a<br>th<br>cel<br>surfac<br>an<br>th<br>comple<br>i<br>the<br>rapidl<br>internalized..<br>[Gamma-secretas<br>C-termina<br>fragmen<br>59]:<br<br>Nucleus<br>Cytoplasm<br>Note=Locate<br>t<br>bot<br>th<br>cytoplas<br>an<br>nucle<br>o<br>neurons<br>I<br>ca<br>b<br>translocate<br>t<br>th<br>nucleu<br>throug<br>associatio<br>wit<br>APBB<br>(Fe65<br>(PubMed:11544248)<br>I<br>dopaminergi<br>neurons<br>th<br>phosphorylate<br>Thr-74<br>for<br>i<br>localize<br>t<br>th<br>nucleu<br>(B<br>similarity)..
ARGI1_HUMAN,ARG1,Cytoplasm<br>Cytoplasmi<br>granule<br>Note=Localize<br>i<br>azurophi<br>granule<br>o<br>neutrophil<br>(PubMed:15546957)..
APOD_HUMAN,APOD,Secreted.
ALDH2_HUMAN,ALDH2,Mitochondrio<br>matrix.
CP17A_HUMAN,CYP17A1,Endoplasmi<br>reticulu<br>membrane<br>Microsom<br>membrane.
ITB3_HUMAN,ITGB3,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Cel<br>projection<br>lamellipodiu<br>membrane<br>Cel<br>junction<br>foca<br>adhesion<br>Postsynapti<br>cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Synapse.
ITB2_HUMAN,ITGB2,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Membran<br>raft<br>Single-pas<br>typ<br><br>membran<br>protein.
CP11A_HUMAN,CYP11A1,Mitochondrio<br>inne<br>membrane<br>Periphera<br>membran<br>protein<br>Note=Localize<br>t<br>th<br>matri<br>sid<br>o<br>th<br>mitochondrio<br>inne<br>membrane..
S10A8_HUMAN,S100A8,Secreted<br>Cytoplasm<br>Cytoplasm<br>cytoskeleton<br>Cel<br>membrane<br>Periphera<br>membran<br>protein<br>Note=Predominantl<br>localize<br>i<br>th<br>cytoplasm<br>Upo<br>elevatio<br>o<br>th<br>intracellula<br>calciu<br>level<br>translocate<br>fro<br>th<br>cytoplas<br>t<br>th<br>cytoskeleto<br>an<br>th<br>cel<br>membrane<br>Upo<br>neutrophi<br>activatio<br>o<br>endothelia<br>adhesio<br>o<br>monocytes<br>i<br>secrete<br>vi<br><br>microtubule-mediated<br>alternativ<br>pathway.
INHA_HUMAN,INHA,Secreted.
IL4_HUMAN,IL4,Secreted.
IL5_HUMAN,IL5,Secreted.
HMGN1_HUMAN,HMGN1,Nucleus<br>Cytoplasm<br>Note=Cytoplasmi<br>enrichmen<br>upo<br>phosphorylation<br>Th<br>RN<br>edite<br>versio<br>localize<br>t<br>th<br>nucleus.
PAI2_HUMAN,SERPINB2,Cytoplasm<br>Secreted<br>extracellula<br>space.
PAI1_HUMAN,SERPINE1,Secreted.
KPCG_HUMAN,PRKCG,Cytoplasm<br>Cytoplasm<br>perinuclea<br>region<br>Cel<br>membrane<br>Periphera<br>membran<br>protein<br>Synapse<br>synaptosome<br>Cel<br>projection<br>dendrite<br>Note=Translocate<br>t<br>synapti<br>membrane<br>o<br>stimulation..
ADT2_HUMAN,SLC25A5,Mitochondrio<br>inne<br>membrane<br>Multi-pas<br>membran<br>protein<br>Membrane<br>Multi-pas<br>membran<br>protein<br>Note=Ma<br>localiz<br>t<br>non-mitochondria<br>membranes..
IPSP_HUMAN,SERPINA5,Secreted<br>extracellula<br>space<br>Note=Localize<br>o<br>th<br>plasm<br>membran<br>overlyin<br>th<br>acrosoma<br>hea<br>o<br>spermatozo<br>o<br>ependyma<br>spermatozo<br>an<br>ejaculate<br>sperm<br>Localize<br>a<br>th<br>equatoria<br>segmen<br>o<br>acrosome-reacte<br>spermatozoa<br>Localize<br>i<br>alph<br>granule<br>i<br>restin<br>platelet<br>an<br>o<br>th<br>externa<br>plasm<br>membran<br>an<br>withi<br>th<br>surface-connecte<br>cannalicula<br>syste<br>i<br>activate<br>platelets.
IC1_HUMAN,SERPING1,Secreted.
CFAI_HUMAN,CFI,Secreted<br>extracellula<br>space<br>Secreted.
F13B_HUMAN,F13B,Secreted.
ISG15_HUMAN,ISG15,Cytoplasm<br>Secreted<br>Note=Exist<br>i<br>thre<br>distinc<br>states<br>fre<br>withi<br>th<br>cell<br>release<br>int<br>th<br>extracellula<br>space<br>o<br>conjugate<br>t<br>targe<br>proteins.
LEG2_HUMAN,LGALS2,
PERM_HUMAN,MPO,Lysosome.
PCCA_HUMAN,PCCA,Mitochondrio<br>matrix.
PCCB_HUMAN,PCCB,Mitochondrio<br>matrix.
CP1A2_HUMAN,CYP1A2,Endoplasmi<br>reticulu<br>membrane<br>Periphera<br>membran<br>protein<br>Microsom<br>membrane<br>Periphera<br>membran<br>protein.
CP2E1_HUMAN,CYP2E1,Endoplasmi<br>reticulu<br>membrane<br>Periphera<br>membran<br>protein<br>Microsom<br>membrane<br>Periphera<br>membran<br>protein<br>Mitochondrio<br>inne<br>membrane<br>Periphera<br>membran<br>protein<br>Note=Post-translationall<br>targete<br>t<br>mitochondria<br>TOMM7<br>i<br>require<br>fo<br>th<br>translocatio<br>acros<br>th<br>mitochondria<br>oute<br>membrane<br>Afte<br>translocatio<br>int<br>th<br>matrix<br>associate<br>wit<br>th<br>inne<br>membran<br>a<br><br>membran<br>extrinsi<br>protein..
PPBT_HUMAN,ALPL,Cel<br>membrane<br>Lipid-anchor<br>GPI-anchor<br>Extracellula<br>vesicl<br>membrane<br>Lipid<br>anchor<br>GPI-anchor<br>Mitochondrio<br>membrane<br>Lipid-anchor<br>GPI-anchor<br>Mitochondrio<br>intermembran<br>space<br>Note=Localize<br>t<br>specia<br>clas<br>o<br>extracellula<br>vesicles<br>name<br>matri<br>vesicle<br>(MVs)<br>whic<br>ar<br>release<br>b<br>osteogeni<br>cells<br>Localize<br>t<br>th<br>mitochondri<br>o<br>thermogeni<br>fa<br>cells<br>tethere<br>t<br>mitochondria<br>membrane<br>vi<br><br>GPI-ancho<br>an<br>probabl<br>reside<br>i<br>th<br>mitochondrio<br>intermembran<br>space..
PPB1_HUMAN,ALPP,Cel<br>membrane<br>Lipid-anchor<br>GPI-anchor.
IF2A_HUMAN,EIF2S1,Cytoplasm<br>Stres<br>granule<br>Cytoplasm<br>cytosol<br>Note=Colocalize<br>wit<br>NANOS<br>i<br>th<br>stres<br>granules..
HMGN2_HUMAN,HMGN2,Nucleus<br>Cytoplasm<br>Note=Cytoplasmi<br>enrichmen<br>upo<br>phosphorylation.
FGF1_HUMAN,FGF1,Secreted<br>Cytoplasm<br>Cytoplasm<br>cel<br>cortex<br>Cytoplasm<br>cytosol<br>Nucleus<br>Note=Lack<br><br>cleavabl<br>signa<br>sequence<br>Withi<br>th<br>cytoplasm<br>i<br>i<br>transporte<br>t<br>th<br>cel<br>membran<br>an<br>the<br>secrete<br>b<br><br>non-classica<br>pathwa<br>tha<br>require<br>Cu(2+<br>ion<br>an<br>S100A13<br>Secrete<br>i<br><br>comple<br>wit<br>SYT<br>(B<br>similarity)<br>Bindin<br>o<br>exogenou<br>FGF<br>t<br>FGF<br>facilitate<br>endocytosi<br>followe<br>b<br>translocatio<br>o<br>FGF<br>acros<br>endosoma<br>membran<br>int<br>th<br>cytosol<br>Nuclea<br>impor<br>fro<br>th<br>cytoso<br>require<br>th<br>classica<br>nuclea<br>impor<br>machinery<br>involvin<br>protein<br>KPNA<br>an<br>KPNB1<br>a<br>wel<br>a<br>LRRC59..
IL6_HUMAN,IL6,Secreted.
EDN1_HUMAN,EDN1,Secreted.
ICAM1_HUMAN,ICAM1,Membrane<br>Single-pas<br>typ<br><br>membran<br>protein.
RLA1_HUMAN,RPLP1,
RLA2_HUMAN,RPLP2,
RLA0_HUMAN,RPLP0,Nucleus<br>Cytoplasm<br>Note=Localize<br>i<br>cytoplasmi<br>mRN<br>granule<br>containin<br>untranslate<br>mRNA<br>(PubMed:19188445<br>PubMed:17289661)..
7B2_HUMAN,SCG5,Secreted<br>Note=Neuroendocrin<br>an<br>endocrin<br>secretor<br>granules..
JUN_HUMAN,JUN,Nucleus.
FABPH_HUMAN,FABP3,Cytoplasm.
RPC4_HUMAN,POLR3D,Nucleus.
REG1A_HUMAN,REG1A,Secreted.
TETN_HUMAN,CLEC3B,Secreted.
LA_HUMAN,SSB,Nucleus.
AT5G1_HUMAN,ATP5MC1,Mitochondrio<br>membrane<br>Multi-pas<br>membran<br>protein.
DQB2_HUMAN,HLA-DQB2,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Endoplasmi<br>reticulu<br>membrane<br>Single<br>pas<br>typ<br><br>membran<br>protein<br>Golg<br>apparatus<br>trans-Golg<br>networ<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Endosom<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Lysosom<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Note=Th<br>MH<br>clas<br>I<br>comple<br>transit<br>throug<br><br>numbe<br>o<br>intracellula<br>compartment<br>i<br>th<br>endocyti<br>pathwa<br>unti<br>i<br>reache<br>th<br>cel<br>membran<br>fo<br>antige<br>presentation.
THBG_HUMAN,SERPINA7,Secreted.
HEP2_HUMAN,SERPIND1,
AP2A_HUMAN,TFAP2A,Nucleus.
ITB1_HUMAN,ITGB1,Cel<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Cel<br>projection<br>invadopodiu<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Cel<br>projection<br>ruffl<br>membrane<br>Single-pas<br>typ<br><br>membran<br>protein<br>Recyclin<br>endosome<br>Melanosome<br>Cleavag<br>furrow<br>Cel<br>projection<br>lamellipodium<br>Cel<br>junction<br>foca<br>adhesion<br>Note=Highl<br>enriche<br>i<br>stag<br><br>melanosomes<br>Locate<br>o<br>plasm<br>membran<br>o<br>neuroblastom<br>NMB<br>cells<br>I<br><br>lun<br>cance<br>cel<br>line<br>i<br>prometaphas<br>an<br>metaphase<br>localize<br>diffusel<br>a<br>th<br>membran<br>an<br>i<br><br>fe<br>intracellula<br>vesicles<br>I<br>earl<br>telophase<br>detecte<br>mainl<br>o<br>th<br>matrix-facin<br>sid<br>o<br>th<br>cells<br>B<br>mid-telophase<br>concentrate<br>t<br>th<br>ingressin<br>cleavag<br>furrow<br>mainl<br>t<br>th<br>basa<br>sid<br>o<br>th<br>furrow<br>I<br>lat<br>telophase<br>concentrate<br>t<br>th<br>extendin<br>protrusion<br>forme<br>a<br>th<br>opposit<br>end<br>o<br>th<br>spreadin<br>daughte<br>cells<br>i<br>vesicle<br>a<br>th<br>bas<br>o<br>th<br>lamellipodi<br>forme<br>b<br>th<br>separatin<br>daughte<br>cells<br>Colocalize<br>wit<br>ITGB1BP<br>an<br>metastati<br>suppresso<br>protei<br>NME<br>a<br>th<br>edg<br>o<br>periphera<br>ruffle<br>an<br>lamellipodi<br>durin<br>th<br>earl<br>stage<br>o<br>cel<br>spreadin<br>o<br>fibronecti<br>o<br>collagen<br>Translocate<br>fro<br>periphera<br>foca<br>adhesion<br>site<br>t<br>fibrilla<br>adhesion<br>i<br><br>ITGB1BP1-dependen<br>manner<br>Enriche<br>preferentiall<br>a<br>invadopodia<br>cel<br>membran<br>protrusion<br>tha<br>correspon<br>t<br>site<br>o<br>cel<br>invasion<br>i<br><br>collagen<br>dependen<br>manner<br>Localize<br>a<br>plasm<br>an<br>ruffl<br>membrane<br>i<br><br>collagen-independen<br>manner..<br>[Isofor<br>2]:<br<br>Note=Doe<br>no<br>localiz<br>t<br>foca<br>adhesions..<br>[Isofor<br>5]:<br<br>Cel<br>membrane<br>sarcolemma<br>Cel<br>junction<br>Note=I<br>cardia<br>muscle<br>foun<br>i<br>costamere<br>an<br>intercalate<br>disks..
KPCB_HUMAN,PRKCB,Cytoplasm<br>Nucleus<br>Membrane<br>Periphera<br>membran<br>protein.
K1C18_HUMAN,KRT18,Nucleu<br>matrix<br>Cytoplasm<br>perinuclea<br>region<br>Nucleus<br>nucleolus<br>Cytoplasm.
