record_name,gene_name,subcell_loc
TALDO_HUMAN,TALDO1,<br/>[Isoform 1]: Nucleus. Cytoplasm. Note=Shuttles between the nucleus and the cytoplasm. Actively transported into the nucleus in an importin alpha/beta-dependent manner. Exported into the cytoplasm by CRM1..<br/>[Isoform 2]: Cytoplasm. Note=Imported into the nucleus when incorporated in isoform 1/isoform 2 homodimer..
SYUA_HUMAN,SNCA,"Cytoplasm. Membrane. Nucleus. Synapse. Secreted. Cell projection, axon. Note=Membrane-bound in dopaminergic neurons (PubMed:15282274). Expressed and colocalized with SEPTIN4 in dopaminergic axon terminals, especially at the varicosities (By similarity).."
ETFB_HUMAN,ETFB,Mitochondrion matrix.
RBMX_HUMAN,RBMX,Nucleus. Note=Component of ribonucleosomes. Localizes in numerous small granules in the nucleus.
BRCA1_HUMAN,BRCA1,Nucleus. Chromosome. Cytoplasm. Note=Localizes at sites of DNA damage at double-strand breaks (DSBs); recruitment to DNA damage sites is mediated by ABRAXAS1 and the BRCA1-A complex (PubMed:26778126). Translocated to the cytoplasm during UV-induced apoptosis (PubMed:20160719)..<br/>[Isoform 3]: Cytoplasm.<br/>[Isoform 5]: Cytoplasm.
GNAL_HUMAN,GNAL,
COIL_HUMAN,COIL,"Nucleus. Nucleus, Cajal body."
VKGC_HUMAN,GGCX,Endoplasmic reticulum membrane; Multi-pass membrane protein.
INGR2_HUMAN,IFNGR2,Cell membrane; Single-pass type I membrane protein. Cytoplasmic vesicle membrane; Single-pass type I membrane protein. Golgi apparatus membrane; Single-pass type I membrane protein. Endoplasmic reticulum membrane; Single-pass type I membrane protein. Cytoplasm. Note=Has low cell surface expression and high cytoplasmic expression in T cells. The bias towards cytoplasmic expression may be due to ligand-independent receptor internalization and recycling..
HYALP_HUMAN,SPAM1,"Cell membrane; Lipid-anchor, GPI-anchor."
ITAE_HUMAN,ITGAE,Membrane; Single-pass type I membrane protein.
LICH_HUMAN,LIPA,Lysosome.
VATA_HUMAN,ATP6V1A,"Cytoplasm. Cytoplasm, cytosol. Cytoplasmic vesicle, secretory vesicle. Cytoplasmic vesicle, clathrin-coated vesicle membrane; Peripheral membrane protein. Lysosome. Note=Co-localizes with WFS1 in the secretory granules in neuroblastoma cell lines.."
GRP75_HUMAN,HSPA9,"Mitochondrion. Nucleus, nucleolus. Cytoplasm."
IF4A3_HUMAN,EIF4A3,Nucleus. Nucleus speckle. Cytoplasm. Note=Nucleocytoplasmic shuttling protein. Travels to the cytoplasm as part of the exon junction complex (EJC) bound to mRNA. Detected in dendritic layer as well as the nuclear and cytoplasmic (somatic) compartments of neurons. Colocalizes with STAU1 and FMR1 in dendrites (By similarity)..
SMBP2_HUMAN,IGHMBP2,"Nucleus. Cytoplasm. Cell projection, axon."
CDN1A_HUMAN,CDKN1A,Cytoplasm. Nucleus.
RS19_HUMAN,RPS19,"Cytoplasm. Nucleus, nucleolus."
RL3_HUMAN,RPL3,"Nucleus, nucleolus. Cytoplasm."
COFA1_HUMAN,COL15A1,"Secreted, extracellular space, extracellular matrix. Secreted."
COIA1_HUMAN,COL18A1,"Secreted, extracellular space, extracellular matrix. Secreted, extracellular space, extracellular matrix, basement membrane.<br/>[Non-collagenous domain 1]: Secreted, extracellular space, extracellular matrix, basement membrane. Secreted.<br/>[Endostatin]: Secreted. Secreted, extracellular space, extracellular matrix, basement membrane."
GRIK1_HUMAN,GRIK1,Cell membrane; Multi-pass membrane protein. Postsynaptic cell membrane; Multi-pass membrane protein.
MPV17_HUMAN,MPV17,Mitochondrion inner membrane; Multi-pass membrane protein.
OST48_HUMAN,DDOST,Endoplasmic reticulum membrane; Single-pass type I membrane protein.
AN32A_HUMAN,ANP32A,Nucleus. Cytoplasm. Endoplasmic reticulum. Note=Translocates to the cytoplasm during the process of neuritogenesis (By similarity). Shuttles between nucleus and cytoplasm..
FEN1_HUMAN,FEN1,"<br/>[Isoform 1]: Nucleus, nucleolus. Nucleus, nucleoplasm. Note=Resides mostly in the nucleoli and relocalizes to the nucleoplasm upon DNA damage.<br/>[Isoform FENMIT]: Mitochondrion."
PA2G5_HUMAN,PLA2G5,"Secreted. Cell membrane. Cytoplasmic vesicle, phagosome. Recycling endosome. Golgi apparatus, cis-Golgi network. Golgi apparatus, trans-Golgi network."
CUX1_HUMAN,CUX1,Nucleus.
MMP12_HUMAN,MMP12,"Secreted, extracellular space, extracellular matrix."
GDNF_HUMAN,GDNF,Secreted.
CAPG_HUMAN,CAPG,"Nucleus. Cytoplasm. Melanosome. Cell projection, lamellipodium. Cell projection, ruffle. Note=In macrophages, may be predominantly cytoplasmic. Nuclear localization was observed in fibroblasts. In macrophages, present at the membrane-cytoplasm interface. In activated macrophages, concentrated in the ruffles of the leading lamellipodia.."
CAP2_HUMAN,CAP2,Cell membrane; Peripheral membrane protein.
TYRP2_HUMAN,DCT,"Melanosome membrane; Single-pass type I membrane protein. Melanosome. Note=Proper trafficking to melanosome is regulated by SGSM2, ANKRD27, RAB9A, RAB32 and RAB38.."
ADCY8_HUMAN,ADCY8,"Cell membrane; Multi-pass membrane protein. Basolateral cell membrane. Apical cell membrane. Synapse. Cell projection, dendrite. Cell projection, axon. Presynaptic cell membrane. Postsynaptic density. Membrane raft. Membrane, coated pit. Cytoplasmic vesicle, clathrin-coated vesicle membrane. Membrane, caveola. Note=Localized to dendritic arbors (By similarity). Monomeric N-glycosylated species localizes in membrane raft. In contrast, monomeric unglycosylated forms are enriched in clathrin-coated pits and vesicles. Dimers are also localized outside of membrane rafts. Membrane raft localization and integrity is indispensable for CCE-stimulated adenylate cyclase activity (By similarity).."
IL6RB_HUMAN,IL6ST,<br/>[Isoform 1]: Cell membrane; Single-pass type I membrane protein.<br/>[Isoform 2]: Secreted.
GPV_HUMAN,GP5,Membrane; Single-pass type I membrane protein.
CEAM3_HUMAN,CEACAM3,Membrane; Single-pass type I membrane protein.
CEAM6_HUMAN,CEACAM6,"Cell membrane; Lipid-anchor, GPI-anchor. Apical cell membrane. Cell surface. Note=Localized to the apical glycocalyx surface.."
TACT_HUMAN,CD96,Membrane; Single-pass type I membrane protein.
TXLNA_HUMAN,TXLNA,
TPO_HUMAN,THPO,Secreted.
TCPZ_HUMAN,CCT6A,Cytoplasm.
TPOR_HUMAN,MPL,Cell membrane; Single-pass type I membrane protein. Golgi apparatus. Cell surface.
CD79B_HUMAN,CD79B,"Cell membrane; Single-pass type I membrane protein. Note=Following antigen binding, the BCR has been shown to translocate from detergent-soluble regions of the cell membrane to lipid rafts although signal transduction through the complex can also occur outside lipid rafts.."
NNMT_HUMAN,NNMT,Cytoplasm.
IFI27_HUMAN,IFI27,Mitochondrion membrane; Multi-pass membrane protein. Nucleus inner membrane; Multi-pass membrane protein. Endoplasmic reticulum membrane; Multi-pass membrane protein. Note=Exclusive localizations in either the nucleus or the mitochondrion have been reported..
PSB10_HUMAN,PSMB10,Cytoplasm. Nucleus.
VHL_HUMAN,VHL,<br/>[Isoform 1]: Cytoplasm. Cell membrane; Peripheral membrane protein. Endoplasmic reticulum. Nucleus. Note=Found predominantly in the cytoplasm and with less amounts nuclear or membrane-associated (PubMed:9751722). Colocalizes with ADRB2 at the cell membrane (PubMed:19584355)..<br/>[Isoform 3]: Cytoplasm. Nucleus. Note=Equally distributed between the nucleus and the cytoplasm but not membrane-associated..
ADH7_HUMAN,ADH7,Cytoplasm.
PBX1_HUMAN,PBX1,Nucleus.
PBX2_HUMAN,PBX2,Nucleus.
PBX3_HUMAN,PBX3,Nucleus.
RL13A_HUMAN,RPL13A,Cytoplasm.
ARL1_HUMAN,ARL1,"Golgi apparatus membrane; Peripheral membrane protein; Cytoplasmic side. Golgi apparatus, trans-Golgi network membrane. Membrane; Lipid-anchor."
ARL4A_HUMAN,ARL4A,"Cell membrane. Cytoplasm. Nucleus, nucleolus. Note=Localization in the nucleolus is dependent by nucleotide binding."
MLH1_HUMAN,MLH1,Nucleus. Chromosome. Note=Recruited to chromatin in a MCM9-dependent manner..
STAT3_HUMAN,STAT3,"Cytoplasm. Nucleus. Note=Shuttles between the nucleus and the cytoplasm. Translocated into the nucleus upon tyrosine phosphorylation and dimerization, in response to signaling by activated FGFR1, FGFR2, FGFR3 or FGFR4 (PubMed:16285960, PubMed:15653507). Constitutive nuclear presence is independent of tyrosine phosphorylation. Predominantly present in the cytoplasm without stimuli. Upon leukemia inhibitory factor (LIF) stimulation, accumulates in the nucleus. The complex composed of BART and ARL2 plays an important role in the nuclear translocation and retention of STAT3. Identified in a complex with LYN and PAG1. Translocates to the nucleus in the presence of EDN1 (By similarity).."
UBP8_HUMAN,USP8,Cytoplasm. Nucleus. Endosome membrane; Peripheral membrane protein. Cell membrane; Peripheral membrane protein.
PEX19_HUMAN,PEX19,Cytoplasm. Peroxisome membrane; Lipid-anchor; Cytoplasmic side. Note=Mainly cytoplasmic. Some fraction membrane-associated to the outer surface of peroxisomes..
S26A3_HUMAN,SLC26A3,Apical cell membrane; Multi-pass membrane protein. Membrane; Multi-pass membrane protein. Cell membrane; Multi-pass membrane protein. Note=Localized in sperm membranes. Midpiece of sperm tail. Colocalizes with CFTR at the midpiece of sperm tail (By similarity)..
MDHC_HUMAN,MDH1,"Cytoplasm, cytosol."
MDHM_HUMAN,MDH2,Mitochondrion matrix.
IL15_HUMAN,IL15,"<br/>[Isoform IL15-S48AA]: Secreted.<br/>[Isoform IL15-S21AA]: Cytoplasm. Nucleus. Note=IL15-S21AA is not secreted, but rather is stored intracellularly, appearing in the nucleus and cytoplasmic components."
RFC5_HUMAN,RFC5,Nucleus.
RFC3_HUMAN,RFC3,Nucleus.
ECHA_HUMAN,HADHA,Mitochondrion. Mitochondrion inner membrane. Note=Protein stability and association with mitochondrion inner membrane do not require HADHB..
PMEL_HUMAN,PMEL,"Endoplasmic reticulum membrane; Single-pass type I membrane protein. Golgi apparatus, cis-Golgi network membrane; Single-pass type I membrane protein. Endosome, multivesicular body. Melanosome. Extracellular vesicle. Secreted. Note=Identified by mass spectrometry in melanosome fractions from stage I to stage IV (PubMed:17081065). Localizes predominantly to intralumenal vesicles (ILVs) within multivesicular bodies. Associates with ILVs found within the lumen of premelanosomes and melanosomes and particularly in compartments that serve as precursors to the striated stage II premelanosomes (PubMed:12643545, PubMed:11694580). Sorted to stage I melanosomes following its processing in the ER and cis-Golgi (PubMed:15096515). Transiently expressed at the cell surface before targeting to early melanosomes (PubMed:30988362, PubMed:16760433). Colocalizes with BACE2 in stage I and II melanosomes (PubMed:23754390). Colocalizes with CD63 and APOE at exosomes and in intraluminal vesicles within multivesicular endosomes (PubMed:26387950, PubMed:21962903).."
CCNF_HUMAN,CCNF,"Nucleus. Cytoplasm, perinuclear region. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole. Note=Localization to the centrosome is rare in S phase cells and increases in G2 cells. Localizes to both the mother and daughter centrioles. Localization to centrosomes is not dependent on CP110. Localizes to the nucleus in G2 phase.."
IF2G_HUMAN,EIF2S3,"Cytoplasm, cytosol."
ID1_HUMAN,ID1,Cytoplasm. Nucleus.
OPRD_HUMAN,OPRD1,Cell membrane; Multi-pass membrane protein.
OPRK_HUMAN,OPRK1,Cell membrane; Multi-pass membrane protein.
OPRX_HUMAN,OPRL1,"Cell membrane; Multi-pass membrane protein. Cytoplasmic vesicle. Note=Ligand binding leads to receptor internalization into cytoplasmic vesicles, decreasing the amount of available receptor at the cell surface. Internalization requires phosphorylation at Ser-363. Can recycle to the cell membrane."
LEP_HUMAN,LEP,Secreted.
ETV5_HUMAN,ETV5,Nucleus.
ETV3_HUMAN,ETV3,Nucleus.
CASR_HUMAN,CASR,Cell membrane; Multi-pass membrane protein.
AQP2_HUMAN,AQP2,"Apical cell membrane; Multi-pass membrane protein. Basolateral cell membrane; Multi-pass membrane protein. Cell membrane; Multi-pass membrane protein. Cytoplasmic vesicle membrane; Multi-pass membrane protein. Golgi apparatus, trans-Golgi network membrane; Multi-pass membrane protein. Note=Shuttles from vesicles to the apical membrane (PubMed:15509592). Vasopressin-regulated phosphorylation is required for translocation to the apical cell membrane (PubMed:15509592). PLEKHA8/FAPP2 is required to transport AQP2 from the TGN to sites where AQP2 is phosphorylated (By similarity).."
BCL6_HUMAN,BCL6,Nucleus.
CETN2_HUMAN,CETN2,"Cytoplasm, cytoskeleton, microtubule organizing center, centrosome. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome, centriole. Nucleus envelope. Nucleus, nuclear pore complex. Nucleus."
ETV6_HUMAN,ETV6,Nucleus.
EIF2D_HUMAN,EIF2D,Cytoplasm.
OX2G_HUMAN,CD200,Cell membrane; Single-pass type I membrane protein.
MNDA_HUMAN,MNDA,Nucleus. Cytoplasm. Note=Uniformly distributed throughout the interphase cell nucleus. Associates with chromatin.
PERI_HUMAN,PRPH,"Cytoplasm, cytoskeleton. Cell projection, axon. Perikaryon."
RGS2_HUMAN,RGS2,"<br/>[Isoform 1]: Cell membrane. Cytoplasm. Nucleus, nucleolus.<br/>[Isoform 2]: Cell membrane. Cytoplasm. Nucleus, nucleolus.<br/>[Isoform 3]: Cell membrane. Cytoplasm. Nucleus, nucleolus.<br/>[Isoform 4]: Cell membrane. Mitochondrion."
WNT5A_HUMAN,WNT5A,"Secreted, extracellular space, extracellular matrix. Secreted."
PTGDS_HUMAN,PTGDS,"Rough endoplasmic reticulum. Nucleus membrane. Golgi apparatus. Cytoplasm, perinuclear region. Secreted. Note=Detected on rough endoplasmic reticulum of arachnoid and menigioma cells. Localized to the nuclear envelope, Golgi apparatus, secretory vesicles and spherical cytoplasmic structures in arachnoid trabecular cells, and to circular cytoplasmic structures in meningeal macrophages and perivascular microglial cells. In oligodendrocytes, localized to the rough endoplasmic reticulum and nuclear envelope. In retinal pigment epithelial cells, localized to distinct cytoplasmic domains including the perinuclear region. Also secreted."
BUD31_HUMAN,BUD31,Nucleus. Note=Detected in chromatin at the promoter of AR target genes..
SOX3_HUMAN,SOX3,Nucleus.
UBA7_HUMAN,UBA7,Cytoplasm. Nucleus.
NAA10_HUMAN,NAA10,Cytoplasm. Nucleus. Note=Also present in the free cytosolic and cytoskeleton-bound polysomes..
KDM5C_HUMAN,KDM5C,Nucleus.
P2RY2_HUMAN,P2RY2,Cell membrane; Multi-pass membrane protein.
HNF4A_HUMAN,HNF4A,Nucleus.
IPP2_HUMAN,PPP1R2,
ABEC1_HUMAN,APOBEC1,Cytoplasm. Nucleus.
CSK_HUMAN,CSK,"Cytoplasm. Cell membrane. Note=Mainly cytoplasmic, also present in lipid rafts.."
PLPL4_HUMAN,PNPLA4,Mitochondrion.
GARS_HUMAN,GARS1,"Cytoplasm. Cell projection, axon. Secreted. Secreted, extracellular exosome. Note=In transfected COS7 cells, not detected in mitochondria, nor in Golgi apparatus (PubMed:17035524). Secreted by motor neuron, possibly through the exosome pathway (By similarity)..<br/>[Isoform 1]: Mitochondrion. Cytoplasm.<br/>[Isoform 2]: Cytoplasm. Cell projection, axon."
SYIC_HUMAN,IARS1,"Cytoplasm. Cytoplasm, cytosol."
NBL1_HUMAN,NBL1,Secreted.
TNFL9_HUMAN,TNFSF9,Membrane; Single-pass type II membrane protein.
M3K8_HUMAN,MAP3K8,Cytoplasm.
FOLR3_HUMAN,FOLR3,Secreted.
S19A1_HUMAN,SLC19A1,Cell membrane; Multi-pass membrane protein. Apical cell membrane; Multi-pass membrane protein. Basolateral cell membrane; Multi-pass membrane protein.
EIF1_HUMAN,EIF1,Cytoplasm.
PACR_HUMAN,ADCYAP1R1,Cell membrane; Multi-pass membrane protein.
VIPR2_HUMAN,VIPR2,Cell membrane; Multi-pass membrane protein.
GRM5_HUMAN,GRM5,Cell membrane; Multi-pass membrane protein.
5HT2B_HUMAN,HTR2B,"Cell membrane; Multi-pass membrane protein. Synapse, synaptosome."
CCR2_HUMAN,CCR2,"Cell membrane; Multi-pass membrane protein. Note=The chemoattractant receptors are distributed throughout the cell surface; after stimulation with a ligand, such as CCL2, they are rapidly recruited into microdomain clusters at the cell membrane.."
TSN7_HUMAN,TSPAN7,Membrane; Multi-pass membrane protein.
KPCI_HUMAN,PRKCI,"Cytoplasm. Membrane. Endosome. Nucleus. Note=Transported into the endosome through interaction with SQSTM1/p62. After phosphorylation by SRC, transported into the nucleus through interaction with KPNB1. Colocalizes with CDK7 in the cytoplasm and nucleus. Transported to vesicular tubular clusters (VTCs) through interaction with RAB2A.."
MC3R_HUMAN,MC3R,Cell membrane; Multi-pass membrane protein.
ELK3_HUMAN,ELK3,Nucleus.
ACTY_HUMAN,ACTR1B,"Cytoplasm, cytoskeleton. Cytoplasm, cytoskeleton, microtubule organizing center, centrosome."
CD86_HUMAN,CD86,Cell membrane; Single-pass type I membrane protein.
ECI1_HUMAN,ECI1,Mitochondrion matrix.
ASIP_HUMAN,ASIP,Secreted.
LAP2A_HUMAN,TMPO,Nucleus. Chromosome. Note=Expressed diffusely throughout the nucleus.
LAP2B_HUMAN,TMPO,Nucleus inner membrane; Single-pass type II membrane protein. Note=Tightly associated with the nuclear lamina.<br/>[Isoform Zeta]: Cytoplasm.
